Resume_Text,Job_Description,Match_Label
"Skills: User Research (Mobile), Mobile Usability Testing, App Analytics Analysis (Firebase/Mixpanel), A/B Testing (Mobile), User Journey Mapping. Experience: Mobile UX Researcher at App Dev Studio. Projects: Conducted usability tests for new app features, Analyzed user behavior using Mixpanel.",Mobile App Developer (iOS/Android) needed for coding native applications.,0
"Skills: Fisheries Biology, Fish Population Dynamics, Sampling Techniques (Electrofishing/Netting), Data Analysis (R), Habitat Assessment. Experience: Fisheries Technician at State Wildlife Agency. Projects: Conducted stream fish surveys, Analyzed fish population data using R.",Marine Biologist needed for studying coral reef ecosystems.,0
"Skills: Nuclear Engineering, Reactor Physics, Thermal Hydraulics, Radiation Safety, Simulation Codes (MCNP/RELAP). Experience: Nuclear Engineer at Power Generation Co. Projects: Performed reactor core analysis simulations, Assisted with radiation protection program.",Radiation Therapist needed for administering radiation treatments to cancer patients.,0
"Skills: Sports Management, Event Operations, Sponsorship Activation, Athlete Relations, Budgeting. Experience: Assistant Athletic Director at University Athletics Dept. Projects: Managed game day operations for football, Coordinated sponsor fulfillment activities.",Sports Agent needed for representing professional athletes in contract negotiations.,0
"Skills: Sound Design (Games), Audio Implementation (Wwise/FMOD), Field Recording, Sound Editing (Pro Tools/Reaper), Dialogue Editing. Experience: Junior Sound Designer at Game Audio Studio. Projects: Created sound effects for indie game, Implemented audio assets using Wwise.",Music Composer needed for writing original scores for films.,0
"Skills: K-12 Library Media Specialist, Information Literacy Instruction, Collection Management (Destiny), Technology Integration, Reading Promotion. Experience: School Librarian at Middle School Library. Projects: Taught research skills classes, Managed library automation system (Destiny).",Public Librarian needed for adult services and programming.,0
"Skills: Food Safety Specialist, HACCP Plan Development, FSMA Compliance, GMP Audits, Microbiology Basics. Experience: QA Technician at Food Processing Plant. Projects: Assisted in developing HACCP plan, Conducted internal GMP audits.",Food Safety Specialist needed with HACCP certification and experience in FSMA compliance for food manufacturing.,1
"Skills: Penetration Testing (IoT/Hardware), Firmware Analysis, JTAG/UART Debugging, RF Analysis (SDR), Embedded Systems Security. Experience: IoT Security Researcher at Security Consulting Firm. Projects: Performed penetration tests on connected devices, Analyzed firmware vulnerabilities.",IoT/Hardware Penetration Tester needed with experience in firmware analysis and embedded systems security.,1
"Skills: Digital Forensics, Incident Response (DFIR), Memory Forensics (Volatility), Disk Imaging (FTK/EnCase), Log Analysis. Experience: Digital Forensics Analyst at Cybersecurity Firm. Projects: Conducted forensic analysis on compromised systems, Analyzed malware persistence mechanisms.",Digital Forensics and Incident Response (DFIR) Analyst sought with experience using tools like EnCase/FTK and Volatility.,1
"Skills: Quantum Computing Research, Quantum Algorithm Development, Qiskit/Cirq, Quantum Error Correction, Physics/CS PhD. Experience: Postdoctoral Fellow in Quantum Computing. Projects: Developed novel quantum algorithms, Simulated quantum systems.",Quantum Computing Researcher needed (PhD required) with experience in quantum algorithms and programming frameworks (Qiskit/Cirq).,1
"Skills: Blockchain Development, Smart Contracts (Solidity), Ethereum/Hyperledger Fabric, DApp Development, Cryptography Basics. Experience: Blockchain Developer Intern at FinTech Startup. Projects: Developed simple smart contracts on Ethereum, Assisted with DApp frontend integration.",Blockchain Developer wanted with experience writing Solidity smart contracts and developing decentralized applications (DApps).,1
"Skills: Agronomy, Crop Consulting, Soil Fertility Management, Integrated Pest Management (IPM), Precision Agriculture Technology. Experience: Agronomist at Agricultural Cooperative. Projects: Provided crop scouting and recommendations to farmers, Implemented variable rate application plans.",Agronomist/Crop Consultant needed with CCA certification and experience in soil fertility and IPM.,1
"Skills: Food Safety Specialist, HACCP Plan Development, FSMA Compliance, GMP Audits, Microbiology Basics. Experience: QA Technician at Food Processing Plant. Projects: Assisted in developing HACCP plan, Conducted internal GMP audits.",Quality Control Inspector needed for checking parts on a manufacturing assembly line.,0
"Skills: Cloud FinOps Analysis, Cloud Cost Optimization (AWS/Azure/GCP), Cost Allocation/Showback, Reserved Instances/Savings Plans, Cloud Billing Analysis. Experience: FinOps Analyst at Cloud Service Provider. Projects: Identified cost savings opportunities in AWS, Developed cloud cost reporting dashboards.",Cloud Architect needed for designing scalable and resilient cloud infrastructure solutions.,0
"Skills: Penetration Testing (IoT/Hardware), Firmware Analysis, JTAG/UART Debugging, RF Analysis (SDR), Embedded Systems Security. Experience: IoT Security Researcher at Security Consulting Firm. Projects: Performed penetration tests on connected devices, Analyzed firmware vulnerabilities.",Web Application Penetration Tester needed for assessing security of websites and APIs.,0
"Skills: Digital Forensics, Incident Response (DFIR), Memory Forensics (Volatility), Disk Imaging (FTK/EnCase), Log Analysis. Experience: Digital Forensics Analyst at Cybersecurity Firm. Projects: Conducted forensic analysis on compromised systems, Analyzed malware persistence mechanisms.",Security Operations Center (SOC) Manager needed for overseeing security monitoring team.,0
"Skills: Quantum Computing Research, Quantum Algorithm Development, Qiskit/Cirq, Quantum Error Correction, Physics/CS PhD. Experience: Postdoctoral Fellow in Quantum Computing. Projects: Developed novel quantum algorithms, Simulated quantum systems.",Classical Algorithm Developer needed for optimizing sorting and searching algorithms.,0
"Skills: Blockchain Development, Smart Contracts (Solidity), Ethereum/Hyperledger Fabric, DApp Development, Cryptography Basics. Experience: Blockchain Developer Intern at FinTech Startup. Projects: Developed simple smart contracts on Ethereum, Assisted with DApp frontend integration.",Mobile App Developer needed for building native iOS applications using Swift.,0
"Skills: Agronomy, Crop Consulting, Soil Fertility Management, Integrated Pest Management (IPM), Precision Agriculture Technology. Experience: Agronomist at Agricultural Cooperative. Projects: Provided crop scouting and recommendations to farmers, Implemented variable rate application plans.",Horticulturist needed for managing greenhouse operations and ornamental plants.,0
"Skills: Simulation Engineering, Finite Element Analysis (FEA - Ansys/Abaqus), Computational Fluid Dynamics (CFD - Fluent/STAR-CCM+), Multiphysics Simulation, Scripting (Python). Experience: CAE Engineer at Automotive Supplier. Projects: Performed structural FEA on chassis components, Conducted CFD analysis for aerodynamics.",CAD Designer needed for creating 3D models and 2D drawings using SolidWorks.,0
"Skills: Power Electronics Design, DC-DC Converters, Inverters, Motor Drives, PCB Layout (Altium/OrCAD), Simulation (SPICE). Experience: Power Electronics Engineer at EV Manufacturer. Projects: Designed high-power DC-DC converter for electric vehicle, Simulated power circuit performance.",Embedded Software Engineer needed for writing firmware for microcontrollers in C/C++.,0
"Skills: Spacecraft Systems Engineering, Mission Design & Analysis, Orbital Mechanics, Systems Integration & Test (I&T), STK Software. Experience: Systems Engineer at Aerospace Company. Projects: Contributed to satellite mission concept design, Performed orbital analysis using STK.",Aerospace Manufacturing Technician needed for assembling satellite components.,0
"Skills: Talent Development Specialist, Leadership Training Programs, Performance Management Systems, Succession Planning, Learning & Development Strategy. Experience: L&D Consultant at HR Consulting Firm. Projects: Designed leadership development curriculum, Implemented performance review cycle.",Talent Development Specialist needed to design and deliver training programs and manage performance/succession planning.,1
"Skills: Sustainability Consulting, ESG Reporting (GRI/SASB), Carbon Footprint Analysis, Life Cycle Assessment (LCA), Corporate Social Responsibility (CSR). Experience: Sustainability Analyst at Green Advisory Group. Projects: Conducted ESG assessment for corporate client, Calculated product carbon footprint.",Sustainability Consultant needed with experience in ESG reporting frameworks (GRI/SASB) and carbon footprinting.,1
"Skills: Food Photography, Food Styling, Studio Lighting, Photo Editing (Lightroom/Photoshop), Prop Styling. Experience: Freelance Food Photographer. Projects: Photographed menu items for restaurant chain, Shot images for cookbook.",Food Photographer wanted with strong portfolio demonstrating food styling and studio lighting skills.,1
"Skills: Architectural Conservation, Historic Building Surveys, Material Analysis (Historic), Conservation Treatment Planning, Heritage Documentation. Experience: Architectural Conservator Intern at Preservation Society. Projects: Documented historic building conditions, Assisted with material analysis.",Architectural Conservator needed with experience in historic building assessment and conservation planning.,1
"Skills: Regulatory Affairs (Medical Devices), FDA Submissions (510(k)/PMA), ISO 13485, Technical File Documentation, Post-Market Surveillance. Experience: Regulatory Affairs Specialist at MedDevice Corp. Projects: Prepared 510(k) submission for new device, Maintained technical files for CE marking.",Regulatory Affairs Specialist required with experience in FDA submissions (510(k)) and ISO 13485 for medical devices.,1
"Skills: Bioinformatics Pipeline Development, Workflow Management Systems (Nextflow/Snakemake), Cloud Computing (AWS/GCP for Bioinformatics), Containerization (Docker), Scripting (Python/Bash). Experience: Bioinformatics Engineer at Genomics Platform. Projects: Developed automated NGS analysis pipeline using Nextflow, Deployed pipelines on AWS Batch.",Bioinformatics Engineer needed for developing and deploying bioinformatics pipelines using workflow managers and cloud platforms.,1
"Skills: Talent Development Specialist, Leadership Training Programs, Performance Management Systems, Succession Planning, Learning & Development Strategy. Experience: L&D Consultant at HR Consulting Firm. Projects: Designed leadership development curriculum, Implemented performance review cycle.",Recruiter needed for sourcing and interviewing candidates for technical roles.,0
"Skills: Market Access (Pharma), Payer Strategy, HEOR (Health Economics & Outcomes Research), Pricing & Reimbursement, Managed Care. Experience: Market Access Manager at Pharmaceutical Company. Projects: Developed value proposition for new drug launch, Engaged with payer stakeholders.",Pharmaceutical Sales Representative needed for promoting products to physicians.,0
"Skills: Mechatronics Engineering, Robotics Integration, PLC/Microcontroller Interfacing, Sensor Fusion, Control System Design. Experience: Mechatronics Engineer at Industrial Automation Co. Projects: Integrated robotic arm with existing production line, Developed sensor fusion algorithm.",Software Engineer needed for developing web applications using JavaScript frameworks.,0
"Skills: Sustainability Consulting, ESG Reporting (GRI/SASB), Carbon Footprint Analysis, Life Cycle Assessment (LCA), Corporate Social Responsibility (CSR). Experience: Sustainability Analyst at Green Advisory Group. Projects: Conducted ESG assessment for corporate client, Calculated product carbon footprint.",Environmental Engineer needed for designing wastewater treatment systems.,0
"Skills: Computational Linguistics, Natural Language Processing (NLP), Text Analysis, Machine Learning (for NLP), Python (NLTK/spaCy). Experience: Computational Linguist at AI Research Lab. Projects: Developed sentiment analysis model, Built named entity recognition system.",Data Scientist needed for building predictive models using various machine learning techniques (not specifically NLP).,0
"Skills: Clinical Trial Management, Site Monitoring, CRO Oversight, Budget Management, GCP Compliance. Experience: Clinical Project Manager at Biotech Company. Projects: Managed Phase II oncology trial across multiple sites, Oversaw CRO activities.",Clinical Research Associate (CRA) needed primarily for on-site monitoring visits.,0
"Skills: Food Photography, Food Styling, Studio Lighting, Photo Editing (Lightroom/Photoshop), Prop Styling. Experience: Freelance Food Photographer. Projects: Photographed menu items for restaurant chain, Shot images for cookbook.",Portrait Photographer needed for taking headshots and family photos.,0
"Skills: Architectural Conservation, Historic Building Surveys, Material Analysis (Historic), Conservation Treatment Planning, Heritage Documentation. Experience: Architectural Conservator Intern at Preservation Society. Projects: Documented historic building conditions, Assisted with material analysis.",Architect needed for designing new contemporary buildings.,0
"Skills: Regulatory Affairs (Medical Devices), FDA Submissions (510(k)/PMA), ISO 13485, Technical File Documentation, Post-Market Surveillance. Experience: Regulatory Affairs Specialist at MedDevice Corp. Projects: Prepared 510(k) submission for new device, Maintained technical files for CE marking.",Quality Assurance Engineer needed for testing software applications.,0
"Skills: Bioinformatics Pipeline Development, Workflow Management Systems (Nextflow/Snakemake), Cloud Computing (AWS/GCP for Bioinformatics), Containerization (Docker), Scripting (Python/Bash). Experience: Bioinformatics Engineer at Genomics Platform. Projects: Developed automated NGS analysis pipeline using Nextflow, Deployed pipelines on AWS Batch.","Cloud Infrastructure Engineer needed for managing general purpose AWS resources (EC2, S3, RDS).",0
"Skills: Nursing Informatics, EHR Optimization (Cerner/Epic), Clinical Workflow Analysis, Data Analytics (Healthcare), Project Management. Experience: Clinical Informatics Nurse at Major Hospital System. Projects: Optimized EHR workflows for nursing staff, Analyzed clinical data for quality improvement.",Nursing Informatics Specialist wanted with EHR optimization experience (Cerner or Epic) and clinical workflow analysis skills.,1
"Skills: Chemical Process Safety, PHA/HAZOP Facilitation, LOPA Analysis, Relief System Design, PSM Compliance. Experience: Process Safety Engineer at Chemical Plant. Projects: Led HAZOP studies for new process units, Calculated relief valve sizing.",Process Safety Engineer required with experience in PHA/HAZOP facilitation and PSM compliance.,1
"Skills: Machine Learning (Computer Vision), Image Recognition, Object Detection (YOLO/SSD), OpenCV, Python, TensorFlow/PyTorch. Experience: Computer Vision Engineer at AI Startup. Projects: Developed model for real-time object detection, Built image classification system.",Computer Vision Engineer needed with experience in image recognition/object detection algorithms and deep learning frameworks.,1
"Skills: User Interface (UI) Engineering, React/Angular/Vue, Component Libraries, Performance Optimization (Web), Accessibility (WCAG). Experience: UI Engineer at SaaS Company. Projects: Built reusable UI component library in React, Optimized frontend performance.",UI Engineer wanted with deep expertise in a modern JavaScript framework (React/Angular/Vue) and web performance optimization.,1
"Skills: Equity Research, Financial Modeling, Valuation, Report Writing, Bloomberg. Experience: Equity Research Associate at InvestBank. Projects: Built DCF models for tech stocks, Published initiation reports.",Fixed Income Analyst needed for analyzing corporate bonds.,0
"Skills: Nursing Informatics, EHR Optimization (Cerner/Epic), Clinical Workflow Analysis, Data Analytics (Healthcare), Project Management. Experience: Clinical Informatics Nurse at Major Hospital System. Projects: Optimized EHR workflows for nursing staff, Analyzed clinical data for quality improvement.",Bedside Registered Nurse needed for direct patient care on a medical-surgical unit.,0
"Skills: Chemical Process Safety, PHA/HAZOP Facilitation, LOPA Analysis, Relief System Design, PSM Compliance. Experience: Process Safety Engineer at Chemical Plant. Projects: Led HAZOP studies for new process units, Calculated relief valve sizing.",Chemical Process Engineer needed for designing and optimizing chemical production processes.,0
"Skills: Technical Program Management (TPM), Cross-functional Team Leadership, Software Development Lifecycle, Risk Management, Agile/Scrum. Experience: TPM at Cloud Services Company. Projects: Managed launch of new cloud service feature, Coordinated dependencies across engineering teams.","Product Manager needed for defining product strategy, roadmap, and feature requirements.",0
"Skills: Compensation Analysis, Salary Benchmarking, Job Evaluation Methodology (Hay/Mercer), Incentive Plan Design, HRIS Reporting (Workday). Experience: Senior Compensation Analyst at Fortune 500 Company. Projects: Conducted annual salary structure review, Designed sales incentive plan.",Benefits Specialist needed for administering employee health and retirement plans.,0
"Skills: Machine Learning (Computer Vision), Image Recognition, Object Detection (YOLO/SSD), OpenCV, Python, TensorFlow/PyTorch. Experience: Computer Vision Engineer at AI Startup. Projects: Developed model for real-time object detection, Built image classification system.",Natural Language Processing (NLP) Engineer needed for text analysis and language modeling.,0
"Skills: Cloud Architecture (AWS), Solution Design, Well-Architected Framework, Migration Strategy, Cost Optimization. Experience: Cloud Solutions Architect at Consulting Firm. Projects: Designed multi-account AWS landing zone, Developed cloud migration strategy for enterprise client.",Azure Cloud Engineer needed for implementing and managing Azure infrastructure.,0
"Skills: Biostatistics, Clinical Trial Design, Statistical Analysis Plan (SAP) Development, SAS Programming, CDISC Standards (SDTM/ADaM). Experience: Biostatistician II at CRO. Projects: Developed SAPs for Phase III trials, Performed statistical analysis using SAS.",Data Scientist needed for building machine learning models outside the clinical trial domain.,0
"Skills: User Interface (UI) Engineering, React/Angular/Vue, Component Libraries, Performance Optimization (Web), Accessibility (WCAG). Experience: UI Engineer at SaaS Company. Projects: Built reusable UI component library in React, Optimized frontend performance.","UX Designer needed for conducting user research, creating wireframes, and designing user flows.",0
"Skills: Site Reliability Engineering (SRE), Observability (Metrics/Logs/Traces), Chaos Engineering, Incident Postmortems, Automation (Go/Python). Experience: Senior SRE at Large Scale Web Service. Projects: Implemented distributed tracing system, Led chaos engineering experiments.",Software Development Engineer needed for writing application feature code in Java or C#.,0
"Skills: Construction Safety, OSHA 30, Site Inspections, Accident Prevention Programs, Fall Protection. Experience: Safety Coordinator at General Contractor LLC. Projects: Conducted daily site safety walk-throughs, Delivered toolbox talks.",Construction Safety Officer needed with OSHA 30 certification for ensuring safety compliance on job sites.,1
"Skills: Embedded Linux Development, Yocto Project/Buildroot, Kernel Configuration, Device Drivers (Basic), C/C++. Experience: Embedded Software Engineer at IoT Devices Co. Projects: Built custom Linux image using Yocto, Configured kernel for target hardware.",Embedded Linux Engineer required with experience using Yocto or Buildroot and C/C++ programming.,1
"Skills: Salesforce Development, Apex, Lightning Web Components (LWC), SOQL/SOSL, Visualforce. Experience: Salesforce Developer at Consulting Partner. Projects: Developed custom Apex triggers and classes, Built LWCs for enhanced UI.",Salesforce Developer needed with Apex and LWC development experience for platform customization.,1
"Skills: Medical Writing, Clinical Study Reports (CSRs), Regulatory Submissions (IND/NDA Sections), Publication Planning, AMA Style. Experience: Medical Writer at Pharmaceutical Services Org. Projects: Authored CSRs for Phase III studies, Wrote manuscripts for journal submission.",Medical Writer required with experience writing CSRs and other regulatory documents for pharma/biotech.,1
"Skills: Network Automation, Python (Netmiko/NAPALM), Ansible, REST APIs, Git. Experience: Network Engineer with Automation Focus. Projects: Automated network device configuration using Ansible, Developed Python scripts for network monitoring.",Network Automation Engineer wanted with Python scripting (Netmiko/NAPALM) and Ansible experience.,1
"Skills: Database Marketing Analysis, Customer Segmentation, Campaign Performance Measurement, SQL, CRM Data Analysis. Experience: Marketing Analyst at Direct Marketing Agency. Projects: Analyzed customer database for segmentation, Measured ROI of marketing campaigns.",Database Marketing Analyst needed with strong SQL skills for customer segmentation and campaign analysis.,1
"Skills: Threat Modeling, Security Architecture Review, Secure SDLC, Application Security Testing (SAST/DAST basics), STRIDE/DREAD. Experience: Application Security Engineer at FinTech Corp. Projects: Conducted threat modeling for new applications, Reviewed code for security vulnerabilities.",Application Security Engineer sought with experience in threat modeling and secure software development practices.,1
"Skills: Geospatial Development, GIS Web Frameworks (Leaflet/OpenLayers), Python (GeoPandas/Shapely), PostGIS, Geoserver/MapServer. Experience: GIS Developer at Mapping Software Inc. Projects: Built interactive web map application using Leaflet, Developed backend GIS processing scripts in Python.",GIS Developer needed with experience in web mapping libraries (Leaflet/OpenLayers) and backend GIS tools (Python/PostGIS).,1
"Skills: Construction Safety, OSHA 30, Site Inspections, Accident Prevention Programs, Fall Protection. Experience: Safety Coordinator at General Contractor LLC. Projects: Conducted daily site safety walk-throughs, Delivered toolbox talks.",Industrial Hygienist needed for assessing chemical exposure risks in manufacturing.,0
"Skills: Embedded Linux Development, Yocto Project/Buildroot, Kernel Configuration, Device Drivers (Basic), C/C++. Experience: Embedded Software Engineer at IoT Devices Co. Projects: Built custom Linux image using Yocto, Configured kernel for target hardware.",Application Developer needed for building mobile apps using Swift or Kotlin.,0
"Skills: Salesforce Development, Apex, Lightning Web Components (LWC), SOQL/SOSL, Visualforce. Experience: Salesforce Developer at Consulting Partner. Projects: Developed custom Apex triggers and classes, Built LWCs for enhanced UI.","Salesforce Administrator needed for user management, report building, and workflow configuration.",0
"Skills: Medical Writing, Clinical Study Reports (CSRs), Regulatory Submissions (IND/NDA Sections), Publication Planning, AMA Style. Experience: Medical Writer at Pharmaceutical Services Org. Projects: Authored CSRs for Phase III studies, Wrote manuscripts for journal submission.",Marketing Copywriter needed for creating advertising slogans and website content.,0
"Skills: Network Automation, Python (Netmiko/NAPALM), Ansible, REST APIs, Git. Experience: Network Engineer with Automation Focus. Projects: Automated network device configuration using Ansible, Developed Python scripts for network monitoring.",Network Operations Center (NOC) Engineer needed for monitoring network status and initial troubleshooting.,0
"Skills: Database Marketing Analysis, Customer Segmentation, Campaign Performance Measurement, SQL, CRM Data Analysis. Experience: Marketing Analyst at Direct Marketing Agency. Projects: Analyzed customer database for segmentation, Measured ROI of marketing campaigns.","Digital Marketing Manager needed for overseeing SEO, SEM, and social media strategy.",0
"Skills: Environmental Permitting, NEPA Compliance, Air Quality Permitting, Water Permits (NPDES), Regulatory Agency Liaison. Experience: Environmental Specialist at Energy Company. Projects: Prepared NEPA documentation for pipeline project, Managed air permit applications.",Environmental Field Technician needed for collecting soil and water samples.,0
"Skills: Threat Modeling, Security Architecture Review, Secure SDLC, Application Security Testing (SAST/DAST basics), STRIDE/DREAD. Experience: Application Security Engineer at FinTech Corp. Projects: Conducted threat modeling for new applications, Reviewed code for security vulnerabilities.",Penetration Tester needed for actively attempting to exploit vulnerabilities in systems.,0
"Skills: Geospatial Development, GIS Web Frameworks (Leaflet/OpenLayers), Python (GeoPandas/Shapely), PostGIS, Geoserver/MapServer. Experience: GIS Developer at Mapping Software Inc. Projects: Built interactive web map application using Leaflet, Developed backend GIS processing scripts in Python.",GIS Analyst needed for using desktop GIS software (ArcGIS Pro) to perform spatial analysis and create maps.,0
"Skills: Electrical Design (Building Systems), Power Distribution, Lighting Design (AGI32/DIALux), Fire Alarm Systems, Revit MEP/AutoCAD. Experience: Electrical Designer EIT at MEP Consulting Firm. Projects: Designed power and lighting systems for commercial buildings, Used Revit MEP for drafting.",Power Electronics Engineer needed for designing DC-DC converters and inverters.,0
"Skills: Oracle Cloud ERP Implementation, Oracle Financials/SCM Modules, OTBI/BI Publisher Reporting, Requirements Gathering, Configuration. Experience: Oracle Cloud Consultant at Tech Systems Integrator. Projects: Implemented Oracle Financials Cloud for client, Developed custom reports using BI Publisher.",Oracle Cloud ERP Consultant needed with experience implementing Financials or SCM modules and developing reports.,1
"Skills: Business Process Improvement (BPI), Lean/Six Sigma Methodologies, Process Mapping (Visio/Lucidchart), Root Cause Analysis, KPI Development. Experience: Process Improvement Analyst at Manufacturing Firm. Projects: Led Kaizen event reducing setup time by 20%, Mapped current state processes.",Business Process Improvement Analyst required with Lean/Six Sigma background for process mapping and optimization.,1
"Skills: Data Privacy Engineering, Privacy by Design Principles, GDPR/CCPA Implementation, Data Anonymization/Pseudonymization Techniques, Python. Experience: Privacy Engineer at Tech Company. Projects: Implemented privacy controls in software development lifecycle, Developed data anonymization scripts.",Data Privacy Engineer sought with knowledge of GDPR/CCPA and experience implementing privacy-enhancing technologies.,1
"Skills: Federal Grant Management, Uniform Guidance (2 CFR 200), Grant Budgeting, Reporting (SF-425), Subrecipient Monitoring. Experience: Grant Manager at University Research Office. Projects: Managed portfolio of federal research grants, Ensured compliance with Uniform Guidance.",Federal Grant Manager required with expertise in Uniform Guidance (2 CFR 200) and managing post-award grant activities.,1
"Skills: Dynamics 365 CRM Development, C# Plugins, JavaScript (Client-Side Scripting), Power Automate Flows, Customization & Configuration. Experience: Dynamics 365 Developer at Microsoft Partner. Projects: Developed custom plugins for D365 Sales, Created Power Automate flows for automation.",Microsoft Dynamics 365 CRM Developer needed with C# plugin and JavaScript development experience.,1
"Skills: Pharmacy Benefit Management (PBM), Formulary Management, Drug Utilization Review (DUR), Rebate Negotiations, Healthcare Claims Data Analysis. Experience: Clinical Pharmacist at PBM Company. Projects: Managed formulary development process, Conducted DUR interventions.",Retail Pharmacist needed for dispensing medications and patient counseling.,0
"Skills: Search Engine Marketing (SEM), Google Ads/Bing Ads Campaign Management, Bid Strategies, Keyword Research, A/B Testing (Ads), Google Analytics. Experience: SEM Specialist at Digital Agency. Projects: Managed large Google Ads budget ($100k+/month), Optimized campaigns for CPA/ROAS.",Search Engine Optimization (SEO) Specialist needed for on-page optimization and link building.,0
"Skills: Oracle Cloud ERP Implementation, Oracle Financials/SCM Modules, OTBI/BI Publisher Reporting, Requirements Gathering, Configuration. Experience: Oracle Cloud Consultant at Tech Systems Integrator. Projects: Implemented Oracle Financials Cloud for client, Developed custom reports using BI Publisher.",SAP Consultant needed for configuring SAP S/4HANA modules.,0
"Skills: DevOps (GCP), Google Cloud Build, Kubernetes Engine (GKE), Terraform, Cloud Monitoring/Logging. Experience: GCP DevOps Engineer at Cloud-First Company. Projects: Built CI/CD pipelines using Cloud Build, Managed GKE clusters with Terraform.","AWS DevOps Engineer needed with experience in CodePipeline, ECS, and CloudFormation.",0
"Skills: Technical SEO, Site Audits (Screaming Frog/SEMrush), Schema Markup, Core Web Vitals Optimization, International SEO. Experience: Technical SEO Analyst at E-commerce Retailer. Projects: Conducted technical SEO audit identifying crawl issues, Implemented schema markup across site.",Content SEO Writer needed for creating optimized blog posts and web pages.,0
"Skills: Business Process Improvement (BPI), Lean/Six Sigma Methodologies, Process Mapping (Visio/Lucidchart), Root Cause Analysis, KPI Development. Experience: Process Improvement Analyst at Manufacturing Firm. Projects: Led Kaizen event reducing setup time by 20%, Mapped current state processes.",Business Analyst needed for gathering software requirements from stakeholders.,0
"Skills: Data Privacy Engineering, Privacy by Design Principles, GDPR/CCPA Implementation, Data Anonymization/Pseudonymization Techniques, Python. Experience: Privacy Engineer at Tech Company. Projects: Implemented privacy controls in software development lifecycle, Developed data anonymization scripts.","Data Security Engineer needed for implementing firewalls, encryption, and access controls.",0
"Skills: Mobile Automation Testing (Appium/Espresso/XCUITest), Java/Kotlin/Swift, CI/CD Integration (Mobile), Test Framework Development. Experience: Mobile QA Automation Engineer at App Development Agency. Projects: Built mobile automation framework using Appium, Integrated tests into CI/CD pipeline.",Manual Mobile QA Tester needed for executing test cases on iOS and Android devices.,0
"Skills: Federal Grant Management, Uniform Guidance (2 CFR 200), Grant Budgeting, Reporting (SF-425), Subrecipient Monitoring. Experience: Grant Manager at University Research Office. Projects: Managed portfolio of federal research grants, Ensured compliance with Uniform Guidance.",Grant Writer needed for researching funding opportunities and writing grant proposals.,0
"Skills: Dynamics 365 CRM Development, C# Plugins, JavaScript (Client-Side Scripting), Power Automate Flows, Customization & Configuration. Experience: Dynamics 365 Developer at Microsoft Partner. Projects: Developed custom plugins for D365 Sales, Created Power Automate flows for automation.",Dynamics 365 Functional Consultant needed for requirements gathering and system configuration (no coding).,0
"Skills: Solar Energy System Design, PVsyst/HelioScope, AutoCAD, NEC Code (Solar), Interconnection Process. Experience: Solar Design Engineer at Renewable Energy Installer. Projects: Designed residential and commercial solar PV systems, Prepared permit packages.",Solar Design Engineer needed with experience using PVsyst or HelioScope and familiarity with NEC solar codes.,1
"Skills: API Security Testing, OAuth/JWT Analysis, OWASP API Security Top 10, Postman/Burp Suite, REST/GraphQL. Experience: Security Consultant specializing in APIs. Projects: Performed security assessments of RESTful APIs, Identified authorization vulnerabilities.",API Security Tester required with knowledge of OWASP API Security Top 10 and experience using Postman/Burp Suite for testing.,1
"Skills: ServiceNow Development, Scripting (JavaScript - Server/Client Side), Workflow Automation, ITSM Module Configuration, Integration Hub. Experience: ServiceNow Developer at IT Service Management Co. Projects: Developed custom applications within ServiceNow, Automated ITSM processes using workflows.",ServiceNow Developer wanted with strong JavaScript scripting skills and experience customizing ITSM modules.,1
"Skills: Clinical Data Management, EDC Systems (Medidata Rave/Oracle Clinical), Data Cleaning, Query Resolution, CDISC CDASH Standards. Experience: Clinical Data Manager at CRO. Projects: Managed data for Phase III trial using Medidata Rave, Developed Data Validation Plan.",Clinical Data Manager needed with experience using EDC systems (Rave preferred) and knowledge of CDASH standards.,1
"Skills: Cloud Native Security, Kubernetes Security (Network Policies/Secrets), Container Security (Docker Security), Cloud Security Posture Management (CSPM). Experience: Cloud Security Engineer focused on Containers. Projects: Implemented security best practices for GKE clusters, Scanned container images for vulnerabilities.",Cloud Native Security Engineer needed with expertise in Kubernetes and container security best practices.,1
"Skills: Talent Acquisition Operations, ATS Administration (Greenhouse/Lever), Process Improvement, Reporting & Analytics, Candidate Experience. Experience: TA Operations Specialist at Fast-Growing Startup. Projects: Optimized ATS workflows, Built dashboards for recruiting metrics.",Talent Acquisition Operations Specialist sought with experience managing ATS systems and improving recruiting processes.,1
"Skills: Geographic Information Systems (GIS) Analysis (Public Safety), Crime Mapping, Emergency Response Planning, Esri Software Suite (ArcGIS Pro/Online), Data Management. Experience: GIS Analyst at Police Department. Projects: Created crime hotspot maps, Developed GIS layers for emergency dispatch.",Public Safety GIS Analyst needed with experience in crime mapping or emergency response GIS using Esri software.,1
"Skills: Pharmacology Research, In Vivo/In Vitro Assays, Drug Discovery Process, Data Analysis (GraphPad Prism), Animal Handling. Experience: Research Scientist (Pharmacology) at Biotech Startup. Projects: Conducted in vivo efficacy studies for drug candidates, Performed cell-based assays.",Pharmacology Research Scientist wanted with hands-on experience in in vivo/in vitro assays for drug discovery.,1
